제목,장소명,주소,위도,경도,source_url,데이터출처,위치정보출처
연리지,남양주종합촬영소,경기 남양주시 조안면 북한강로855번길 138,37.60400192,127.3225153,,한국영상자료원,KMDb
연애담,커먼센터,서울 영등포구 경인로 823-2,37.51583955,126.9044462,,한국영상자료원,KMDb
연애담,월미공원,인천 제물포구 월미로 377-1,37.47347124,126.6035403,,한국영상자료원,KMDb
연애술사,안성성당,경기 안성시 혜산로 33,37.0111683,127.2742803,,한국영상자료원,KMDb
연애의 온도,경주월드,경북 경주시 보문로 544,35.83625257,129.282066,,한국영상자료원,KMDb
연애의 온도,구둔역 (폐역),경기 양평군 지평면 구둔역길 3,37.4374607,127.688423,,한국영상자료원,KMDb
연평해전,진해해양공원,경남 창원시 진해구 명동로 62,35.09241718,128.7197043,,한국영상자료원,KMDb
열대야,월미문화의거리,인천 제물포구 월미로260번길 13,37.47362137,126.5978418,,한국영상자료원,KMDb
열대야,망우역사문화공원,서울 중랑구 망우로91길 2,37.59894517,127.1143954,,한국영상자료원,KMDb
열대야,월미테마파크 범퍼카,인천 제물포구 월미문화로 81,37.47147169,126.5962899,,한국영상자료원,KMDb
열대야,나들이근린공원 배드민턴장,서울 중랑구 송림길 216,37.60604994,127.1129736,,한국영상자료원,KMDb
열정같은소리하고있네,코코몽팜빌리지 (휴관중),경기 남양주시 조안면 북한강로 881,37.59650058,127.337242,,한국영상자료원,KMDb
열정같은소리하고있네,삼청각,서울 성북구 대사관로 3,37.59735073,126.9841808,,한국영상자료원,KMDb
열정같은소리하고있네,천안추모공원,충남 천안시 동남구 광덕면 밤나무골길 38,36.66485706,127.1169005,,한국영상자료원,KMDb
열정같은소리하고있네,정동역사공원,서울 중구 정동 15-1,37.5676102,126.9716421,,한국영상자료원,KMDb
열혈형사,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
열혈형사,고양문화재단,경기 고양시 일산동구 중앙로 1286,37.66143068,126.774522,,한국영상자료원,KMDb
열혈형사,킨텍스,경기 고양시 일산서구 킨텍스로 217-60,37.6689333,126.7458026,,한국영상자료원,KMDb
염력,성지하이츠2오피스텔,서울 강남구 테헤란로 147,37.50094951,127.0355219,,한국영상자료원,KMDb
염력,낙산공원,서울 종로구 낙산길 41,37.58056967,127.0075218,,한국영상자료원,KMDb
염력,안산스마트허브전망대,경기 안산시 단원구 원시동 산 36-6,37.30355211,126.7920156,,한국영상자료원,KMDb
염력,춘천안식공원,강원특별자치도 춘천시 동산면 종자리로 331-49,37.7611078,127.7451243,,한국영상자료원,KMDb
염력,가온문화공원,서울 마포구 상암동 1594,37.58191481,126.8876787,,한국영상자료원,KMDb
염력,실로암약수터,서울 강남구 일원동 63-35,37.47979323,127.0794173,,한국영상자료원,KMDb
엽기적인 그녀,남양주종합촬영소,경기 남양주시 조안면 북한강로855번길 138,37.60400192,127.3225153,,한국영상자료원,KMDb
엽기적인 그녀,미사경정공원 조정카누경기장,경기 하남시 미사대로 505,37.55396372,127.2142554,,한국영상자료원,KMDb
엽기적인 그녀,서울랜드,경기 과천시 광명로 181,37.43390283,127.0187021,,한국영상자료원,KMDb
엽기적인 그녀 2,우포늪생태관,경남 창녕군 유어면 우포늪길 220,35.54460752,128.4190696,,한국영상자료원,KMDb
영도,부산항연안여객터미널,부산 중구 충장대로 24,35.1028776,129.0413675,,한국영상자료원,KMDb
영어완전정복,금당실마을,경북 예천군 용문면 금당실길 52-4,36.6896827,128.411562,,한국영상자료원,KMDb
영화광 연속살인사건,삼락생태공원,부산 사상구 삼락동 29-46,35.1691343,128.9731864,,한국영상자료원,KMDb
영화는 영화다,종로귀금속거리,서울 종로구 봉익동,37.57181563,126.9928821,,한국영상자료원,KMDb
영화는 영화다,일산호수공원 장미원,경기 고양시 일산동구 호수로 595,37.65915283,126.7642952,,한국영상자료원,KMDb
영화는 영화다,코엑스 아트홀,서울 강남구 영동대로 513,37.51138283,127.0606524,,한국영상자료원,KMDb
영화는 영화다,서대문형무소역사관,서울 서대문구 통일로 251,37.57460869,126.9556122,,한국영상자료원,KMDb
영화는 영화다,인사동거리,서울 종로구 관훈동,37.57336108,126.985619,,한국영상자료원,KMDb
영화는 영화다,노들섬,서울 용산구 양녕로 445,37.51766014,126.9580339,,한국영상자료원,KMDb
영화는 영화다,삼목선착장,인천 영종구 운서동,37.4988675,126.4532694,,한국영상자료원,KMDb
예의없는 것들,민주공원,부산 중구 민주공원길 19,35.11026219,129.0277621,,한국영상자료원,KMDb
예의없는 것들,다대유선조합,부산 사하구 다대동로8번길 10,35.0564194,128.972595,,한국영상자료원,KMDb
오! 브라더스,용산가족공원,서울 용산구 서빙고로 137,37.52186592,126.9828336,,한국영상자료원,KMDb
오늘영화,인천문화재단,인천 제물포구 제물량로 195,37.47083664,126.6222247,,한국영상자료원,KMDb
오늘의 연애,홍대벽화거리,서울 마포구 상수동 88-23,37.55074423,126.9242013,,한국영상자료원,KMDb
오늘의 연애,광화문광장,서울 종로구 세종로 1-68,37.57260286,126.9769164,,한국영상자료원,KMDb
오빠가 돌아왔다,중계근린공원 놀이터,서울 노원구 동일로 1229,37.64001346,127.0654067,,한국영상자료원,KMDb
오빠가 돌아왔다,마포시장,서울 마포구 만리재로 23,37.5448273,126.9538201,,한국영상자료원,KMDb
오빠생각,합천영상테마파크,경남 합천군 용주면 합천호수로 757,35.54875124,128.0718461,,한국영상자료원,KMDb
오빠생각,탄금대레포츠공원 풋살장3,충북 충주시 칠금동 405,36.98645792,127.9062605,,한국영상자료원,KMDb
오빠생각,웰컴투동막골촬영지,강원특별자치도 평창군 미탄면 동막골길 122,37.31427992,128.4710278,,한국영상자료원,KMDb
오빠생각,예산성당,충남 예산군 예산읍 예산로161번길 10,36.67962325,126.8426247,,한국영상자료원,KMDb
오빠생각,국립청태산자연휴양림,강원특별자치도 횡성군 둔내면 청태산로 610,37.52168979,128.291331,,한국영상자료원,KMDb
오싹한 연애,오산문화예술회관,경기 오산시 경기동로 41,37.15961808,127.0768745,,한국영상자료원,KMDb
오싹한 연애,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
오싹한 연애,보정동카페거리,경기 용인시 기흥구 보정동 1344,37.32162865,127.1101005,,한국영상자료원,KMDb
오직 그대만,이화동 벽화마을,서울 종로구 이화동 9-413,37.57797573,127.0071015,,한국영상자료원,KMDb
오직 그대만,용담가족테마공원,전북특별자치도 진안군 용담면 송풍리 1221-6,35.95067383,127.5231534,,한국영상자료원,KMDb
오직 그대만,인천항 연안여객터미널,인천 제물포구 연안부두로 70,37.454124,126.598462,,한국영상자료원,KMDb
오직 그대만,용담호,전북특별자치도 진안군 정천면 갈용리 1664-1,35.8976182,127.4953443,,한국영상자료원,KMDb
오케이 마담,송정해수욕장,부산 해운대구 송정동,35.17859143,129.1997055,,한국영상자료원,KMDb
오피스,일산호수공원 장미원,경기 고양시 일산동구 호수로 595,37.65915283,126.7642952,,한국영상자료원,KMDb
옥자,한강공원현석나들목 진출입로1,서울 마포구 현석동 218,37.54184952,126.9330588,,한국영상자료원,KMDb
올레,대평포구,제주특별자치도 서귀포시 안덕면 감산리 982-5,33.23721144,126.3616436,,한국영상자료원,KMDb
올레,제주러브랜드 옥문관,제주특별자치도 제주시 1100로 2894-72,33.45158357,126.4908853,,한국영상자료원,KMDb
올레,안덕계곡,제주특별자치도 서귀포시 안덕면 감산리 1946,33.25720217,126.3525826,,한국영상자료원,KMDb
올레,용눈이오름,제주특별자치도 제주시 구좌읍 종달리 산 28,33.45988024,126.832683,,한국영상자료원,KMDb
올레,송악산,제주특별자치도 서귀포시 대정읍 상모리 산 2,33.19908294,126.2897914,,한국영상자료원,KMDb
올레,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
완벽한 타인,영랑호,강원특별자치도 속초시 장사동 산 313-1,38.21721494,128.5802088,,한국영상자료원,KMDb
왓니껴,부용대,경북 안동시 풍천면 광덕솔밭길 72,36.54285157,128.5166155,,한국영상자료원,KMDb
왓니껴,도산서원,경북 안동시 도산면 도산서원길 154,36.72734713,128.843531,,한국영상자료원,KMDb
왓니껴,안동원촌동치암고택,경북 안동시 퇴계로 297-10,36.58319574,128.7361838,,한국영상자료원,KMDb
왓니껴,안동 이천동 마애여래입상,경북 안동시 이천동 산 2,36.60644853,128.7055494,,한국영상자료원,KMDb
왓니껴,월영교,경북 안동시 석주로 203,36.57661204,128.760926,,한국영상자료원,KMDb
왓니껴,마포시장,서울 마포구 만리재로 23,37.5448273,126.9538201,,한국영상자료원,KMDb
왕과 사는 남자,청령포,강원특별자치도 영월군 남면 광천리 산 68,37.17502037,128.444604,,한국영상자료원,KMDb
왕을 참하라,용추계곡,경북 문경시 가은읍 완장리 산 114,36.67216637,127.9636129,,한국영상자료원,KMDb
왕을 참하라,초간정,경북 예천군 용문면 용문경천로 874,36.7013469,128.3818409,,한국영상자료원,KMDb
왕을 참하라,병산서원,경북 안동시 풍천면 병산길 386,36.54057514,128.5526253,,한국영상자료원,KMDb
왕을 참하라,문경새재도립공원,경북 문경시 문경읍 새재로 932,36.76190759,128.0766857,,한국영상자료원,KMDb
왕을 참하라,낙안읍성민속마을 내아,전남광주통합특별시 순천시 낙안면 충민길 78,34.90846914,127.3398932,,한국영상자료원,KMDb
왕을 참하라,설매재자연휴양림,경기 양평군 옥천면 용천로 510,37.55628053,127.512471,,한국영상자료원,KMDb
왕을 참하라,안동하회마을,경북 안동시 풍천면 하회북촌길 17,36.53898283,128.5181412,,한국영상자료원,KMDb
왕을 참하라,선비촌,경북 영주시 순흥면 소백로 2796,36.9273659,128.5826204,,한국영상자료원,KMDb
왕의 남자,부안영상테마파크,전북특별자치도 부안군 변산면 격포로 309-64,35.62180698,126.485383,,한국영상자료원,KMDb
왕의 남자,한국민속촌,경기 용인시 기흥구 민속촌로 90,37.25961523,127.1198007,,한국영상자료원,KMDb
왕의 남자,설매재,경기 양평군 옥천면 용천리,37.56354265,127.5124347,,한국영상자료원,KMDb
왕의 남자,고창읍성,전북특별자치도 고창군 고창읍 읍내리 산 9,35.42973105,126.7048689,,한국영상자료원,KMDb
왕의 남자,화성행궁,경기 수원시 팔달구 정조로 825,37.2819145,127.0140412,,한국영상자료원,KMDb
왕의 남자,남사예담촌,경남 산청군 단성면 지리산대로2897번길 10,35.2742218,127.9363344,,한국영상자료원,KMDb
외계+인 1부,한국민속촌,경기 용인시 기흥구 민속촌로 90,37.25961523,127.1198007,,한국영상자료원,KMDb
외계+인 1부,아홉산숲,부산 기장군 철마면 미동길 37-1,35.28704317,129.1715156,,한국영상자료원,KMDb
외계+인 1부,독락당,경북 경주시 안강읍 옥산서원길 300-3,36.01659882,129.1599124,,한국영상자료원,KMDb
외계+인 1부,청계천,서울 종로구 서린동 148,37.56914697,126.9786471,,한국영상자료원,KMDb
외계+인 1부,문경새재도립공원,경북 문경시 문경읍 새재로 932,36.76190759,128.0766857,,한국영상자료원,KMDb
외계+인 1부,안동하회마을 만송정숲,경북 안동시 풍천면 하회리 1164-1,36.54057287,128.5161131,,한국영상자료원,KMDb
외계+인 1부,가은오픈세트장,경북 문경시 가은읍 왕능길 112,36.65259087,128.064788,,한국영상자료원,KMDb
외계+인 1부,여의도동성당,서울 영등포구 여의동로 257,37.5175402,126.9345308,,한국영상자료원,KMDb
외출,맹방해수욕장,강원특별자치도 삼척시 근덕면 하맹방리 12-1,37.390182,129.2323351,,한국영상자료원,KMDb
외출,삼척세계동굴엑스포타운 진입로5,강원특별자치도 삼척시 엑스포로 50-1,37.43858754,129.1588567,,한국영상자료원,KMDb
외출,죽서루,강원특별자치도 삼척시 죽서루길 37,37.44088999,129.1605384,,한국영상자료원,KMDb
외출,삼척해변,강원특별자치도 삼척시 갈천동 14-22,37.46792498,129.1698406,,한국영상자료원,KMDb
요가학원,환상숲곶자왈공원,제주특별자치도 제주시 한경면 녹차분재로 594-1,33.32290672,126.2630279,,한국영상자료원,KMDb
요가학원,제주현대미술관,제주특별자치도 제주시 한경면 저지14길 35,33.33966276,126.265585,,한국영상자료원,KMDb
용서는 없다,금강하구둑,전북특별자치도 군산시 성산면 성덕리 487-14,36.01587303,126.7492227,,한국영상자료원,KMDb
용서는 없다,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
용의자,태양의후예 태백세트장,강원특별자치도 태백시 통골길 116-44,37.16039885,129.0431279,,한국영상자료원,KMDb
용의자,사북석탄역사체험관,강원특별자치도 정선군 사북읍 하이원길 57-3,37.21990874,128.8159077,,한국영상자료원,KMDb
용의자,이촌한강공원,서울 용산구 이촌로72길 62,37.51724044,126.9705266,,한국영상자료원,KMDb
용의자,삽교호 함상공원,충남 당진시 신평면 삽교천3길 79,36.88984104,126.8261565,,한국영상자료원,KMDb
용의자,농협안성팜랜드,경기 안성시 공도읍 대신두길 28,36.99131662,127.1935166,,한국영상자료원,KMDb
용의자,남대문시장,서울 중구 남대문시장4길 21,37.5593922,126.9779625,,한국영상자료원,KMDb
용의주도 미스 신,삼청각,서울 성북구 대사관로 3,37.59735073,126.9841808,,한국영상자료원,KMDb
